squad_slot,gameweek,human_points,model_points,weekly_delta,cumulative_human,cumulative_model,cumulative_delta,raw_cumulative_human,raw_cumulative_model,raw_cumulative_delta,comparison_eligible,free_transfers_before,transfers,hit_cost,predicted_lineup_points,predicted_3gw_gain_vs_hold,bank,captain,transfer_detail,human_chip
1,25,74.0,69.0,-5.0,1286.0,1134.0,-152.0,1491.0,1332.0,-159.0,True,1,1,0,51.539,3.459,0.5,Haaland,Gravenberch -> Enzo,
1,26,78.0,52.0,-26.0,1364.0,1186.0,-178.0,1569.0,1384.0,-185.0,True,1,1,0,54.404,2.21,0.5,Haaland,Rice -> Szoboszlai,
1,27,54.0,47.0,-7.0,1418.0,1233.0,-185.0,1623.0,1431.0,-192.0,True,1,1,0,56.163,5.038,1.0,Haaland,Neto -> Rice,
1,28,87.0,48.0,-39.0,1505.0,1281.0,-224.0,1710.0,1479.0,-231.0,True,1,1,0,54.395,2.459,0.5,Haaland,Dorgu -> O'Reilly,
1,29,86.0,64.0,-22.0,1591.0,1345.0,-246.0,1796.0,1543.0,-253.0,True,1,2,4,51.943,10.67,5.0,Palmer,Haaland -> João Pedro; Wirtz -> Palmer,
1,30,71.0,61.0,-10.0,1662.0,1406.0,-256.0,1867.0,1604.0,-263.0,True,1,2,4,57.539,6.963,1.5,B.Fernandes,Mateta -> Ekitiké; Enzo -> B.Fernandes,
1,31,64.0,44.0,-20.0,1726.0,1450.0,-276.0,1931.0,1648.0,-283.0,True,1,1,0,53.151,0.435,1.5,Palmer,Rice -> Garnacho,
1,32,75.0,67.0,-8.0,1726.0,1450.0,-276.0,2006.0,1715.0,-291.0,False,1,1,0,53.006,3.068,0.5,B.Fernandes,Garnacho -> Gibbs-White,Wild Card
1,33,98.0,74.0,-24.0,1726.0,1450.0,-276.0,2104.0,1789.0,-315.0,False,1,1,0,50.769,3.444,0.0,B.Fernandes,João Pedro -> Bowen,Bench Boost
1,34,52.0,57.0,5.0,1726.0,1450.0,-276.0,2156.0,1846.0,-310.0,False,1,1,0,55.156,3.228,0.5,B.Fernandes,Gabriel -> Khusanov,Free Hit
1,35,60.0,39.0,-21.0,1786.0,1489.0,-297.0,2216.0,1885.0,-331.0,True,1,1,0,50.956,5.478,0.5,B.Fernandes,Szoboszlai -> Cherki,
1,36,81.0,48.0,-33.0,1786.0,1489.0,-297.0,2297.0,1933.0,-364.0,False,1,1,0,51.839,1.668,0.0,B.Fernandes,Khusanov -> Gabriel,3xc
1,37,54.0,62.0,8.0,1840.0,1551.0,-289.0,2351.0,1995.0,-356.0,True,1,1,0,51.506,4.161,0.5,B.Fernandes,Rogers -> Doku,
1,38,76.0,59.0,-17.0,1916.0,1610.0,-306.0,2427.0,2054.0,-373.0,True,1,0,0,52.53,0.0,0.5,Doku,,
2,3,63.0,64.0,1.0,63.0,64.0,1.0,63.0,64.0,1.0,True,1,1,0,51.298,1.943,0.5,Haaland,Gibbs-White -> Gakpo,
2,4,81.0,77.0,-4.0,144.0,141.0,-3.0,144.0,141.0,-3.0,True,1,1,0,55.958,2.457,1.0,Haaland,Elanga -> Enzo,
2,5,53.0,46.0,-7.0,197.0,187.0,-10.0,197.0,187.0,-10.0,True,1,1,0,51.254,1.06,1.5,Haaland,Gabriel -> J.Timber,
2,6,77.0,71.0,-6.0,197.0,187.0,-10.0,274.0,258.0,-16.0,False,1,1,0,54.87,1.731,0.0,Haaland,Gakpo -> B.Fernandes,3xc
2,7,97.0,98.0,1.0,294.0,285.0,-9.0,371.0,356.0,-15.0,True,1,1,0,55.39,1.03,1.5,Haaland,Ekitiké -> Evanilson,
2,8,68.0,76.0,8.0,362.0,361.0,-1.0,439.0,432.0,-7.0,True,1,1,0,54.473,0.574,1.5,Haaland,Evanilson -> Woltemade,
2,9,60.0,48.0,-12.0,422.0,409.0,-13.0,499.0,480.0,-19.0,True,1,1,0,54.239,1.627,0.0,Haaland,Grealish -> Foden,
2,10,75.0,78.0,3.0,497.0,487.0,-10.0,574.0,558.0,-16.0,True,1,1,0,55.348,0.075,0.0,Haaland,Pedro Porro -> James,
2,11,32.0,43.0,11.0,529.0,530.0,1.0,606.0,601.0,-5.0,True,1,1,0,55.134,0.417,1.0,Haaland,Woltemade -> Thiago,
2,12,48.0,53.0,5.0,577.0,583.0,6.0,654.0,654.0,0.0,True,1,1,0,55.583,0.727,0.0,Haaland,Semenyo -> Mbeumo,
2,13,60.0,60.0,0.0,637.0,643.0,6.0,714.0,714.0,0.0,True,1,1,0,55.23,0.654,0.0,Haaland,Livramento -> O'Reilly,
2,14,77.0,78.0,1.0,714.0,721.0,7.0,791.0,792.0,1.0,True,1,0,0,56.283,0.0,0.0,Haaland,,
2,15,63.0,69.0,6.0,777.0,790.0,13.0,854.0,861.0,7.0,True,2,0,0,56.163,0.0,0.0,Haaland,,
2,16,102.0,75.0,-27.0,777.0,790.0,13.0,956.0,936.0,-20.0,False,3,0,0,56.192,0.0,0.0,Haaland,,Wild Card
2,17,93.0,76.0,-17.0,870.0,866.0,-4.0,1049.0,1012.0,-37.0,True,4,2,0,55.674,0.219,0.0,Haaland,Enzo -> Amad; Muñoz -> Konaté,
2,18,42.0,40.0,-2.0,912.0,906.0,-6.0,1091.0,1052.0,-39.0,True,3,2,0,56.383,3.051,0.0,Haaland,Mbeumo -> Cunha; Muniz -> Calvert-Lewin,
2,19,33.0,31.0,-2.0,912.0,906.0,-6.0,1124.0,1083.0,-41.0,False,2,2,0,56.759,3.959,1.0,Haaland,B.Fernandes -> Gordon; Amad -> Schade,Free Hit
2,20,61.0,37.0,-24.0,973.0,943.0,-30.0,1185.0,1120.0,-65.0,True,1,1,0,53.664,2.79,0.5,Haaland,Rice -> Trossard,
2,21,57.0,52.0,-5.0,1030.0,995.0,-35.0,1242.0,1172.0,-70.0,True,1,1,0,52.314,2.181,0.0,Haaland,Cunha -> Wirtz,
2,22,42.0,42.0,0.0,1072.0,1037.0,-35.0,1284.0,1214.0,-70.0,True,1,1,0,53.033,1.455,0.0,Haaland,Trossard -> Rogers,
2,23,43.0,22.0,-21.0,1115.0,1059.0,-56.0,1327.0,1236.0,-91.0,True,1,1,0,53.882,1.204,1.5,Haaland,Foden -> Rice,
2,24,60.0,56.0,-4.0,1175.0,1115.0,-60.0,1387.0,1292.0,-95.0,True,1,1,0,51.881,3.569,0.0,B.Fernandes,Gordon -> B.Fernandes,
2,25,76.0,71.0,-5.0,1251.0,1186.0,-65.0,1463.0,1363.0,-100.0,True,1,1,0,52.512,3.491,0.5,B.Fernandes,Schade -> Enzo,
2,26,78.0,71.0,-7.0,1329.0,1257.0,-72.0,1541.0,1434.0,-107.0,True,1,1,0,56.286,2.281,0.0,Haaland,James -> Virgil,
2,27,51.0,67.0,16.0,1380.0,1324.0,-56.0,1592.0,1501.0,-91.0,True,1,0,0,58.081,0.0,0.0,Haaland,,
2,28,79.0,49.0,-30.0,1459.0,1373.0,-86.0,1671.0,1550.0,-121.0,True,2,2,0,54.668,0.988,0.0,Haaland,Wirtz -> Semenyo; B.Fernandes -> Palmer,
2,29,64.0,77.0,13.0,1523.0,1450.0,-73.0,1735.0,1627.0,-108.0,True,1,1,0,52.701,3.606,6.5,Palmer,Haaland -> João Pedro,
2,30,59.0,55.0,-4.0,1582.0,1505.0,-77.0,1794.0,1682.0,-112.0,True,1,1,0,55.925,6.707,4.0,B.Fernandes,Rice -> B.Fernandes,
2,31,68.0,40.0,-28.0,1650.0,1545.0,-105.0,1862.0,1722.0,-140.0,True,1,1,0,52.752,0.977,3.5,Palmer,J.Timber -> Gabriel,
2,32,50.0,55.0,5.0,1700.0,1600.0,-100.0,1912.0,1777.0,-135.0,True,1,1,0,52.304,4.568,3.0,B.Fernandes,Semenyo -> Gibbs-White,
2,33,102.0,85.0,-17.0,1700.0,1600.0,-100.0,2014.0,1862.0,-152.0,False,1,1,0,50.741,5.476,0.5,B.Fernandes,Calvert-Lewin -> Bowen,Free Hit
2,34,54.0,62.0,8.0,1754.0,1662.0,-92.0,2068.0,1924.0,-144.0,True,1,1,0,55.73,4.102,0.5,B.Fernandes,Enzo -> Cherki,
2,35,53.0,43.0,-10.0,1754.0,1662.0,-92.0,2121.0,1967.0,-154.0,False,1,1,0,51.794,0.292,1.0,B.Fernandes,Rogers -> Bernardo,Wild Card
2,36,85.0,60.0,-25.0,1754.0,1662.0,-92.0,2206.0,2027.0,-179.0,False,1,1,0,52.619,0.677,0.5,B.Fernandes,Konaté -> Saliba,Bench Boost
2,37,74.0,63.0,-11.0,1828.0,1725.0,-103.0,2280.0,2090.0,-190.0,True,1,1,0,54.146,3.011,0.5,B.Fernandes,Cherki -> Doku,
2,38,51.0,54.0,3.0,1828.0,1725.0,-103.0,2331.0,2144.0,-187.0,False,1,0,0,51.904,0.0,0.5,Doku,,3xc
3,3,54.0,57.0,3.0,54.0,57.0,3.0,54.0,57.0,3.0,True,1,2,4,50.23,7.941,0.0,Haaland,Palmer -> Gakpo; Kroupi.Jr -> Ekitiké,
3,4,50.0,86.0,36.0,54.0,57.0,3.0,104.0,143.0,39.0,False,1,1,0,53.734,6.288,1.0,Haaland,Saka -> B.Fernandes,Wild Card
3,5,44.0,69.0,25.0,98.0,126.0,28.0,148.0,212.0,64.0,True,1,1,0,52.087,5.523,0.0,Haaland,Diakité -> J.Timber,
3,6,73.0,60.0,-13.0,171.0,186.0,15.0,221.0,272.0,51.0,True,1,1,0,54.78,1.352,0.0,Haaland,Cunha -> Mbeumo,
3,7,73.0,76.0,3.0,244.0,262.0,18.0,294.0,348.0,54.0,True,1,1,0,55.137,0.316,0.5,Haaland,Ekitiké -> Bowen,
3,8,77.0,84.0,7.0,321.0,346.0,25.0,371.0,432.0,61.0,True,1,1,0,55.708,0.265,2.0,Haaland,Mbeumo -> Enzo,
3,9,58.0,39.0,-19.0,379.0,385.0,6.0,429.0,471.0,42.0,True,1,1,0,55.571,1.017,1.5,Haaland,Mitchell -> James,
3,10,88.0,79.0,-9.0,467.0,464.0,-3.0,517.0,550.0,33.0,True,1,1,0,56.272,0.316,0.0,Haaland,Enzo -> Mbeumo,
3,11,44.0,38.0,-6.0,511.0,502.0,-9.0,561.0,588.0,27.0,True,1,0,0,54.956,0.0,0.0,Haaland,,
3,12,51.0,25.0,-26.0,562.0,527.0,-35.0,612.0,613.0,1.0,True,2,2,0,54.802,0.907,1.5,Haaland,Bowen -> Thiago; Guéhi -> O'Reilly,
3,13,45.0,63.0,18.0,607.0,590.0,-17.0,657.0,676.0,19.0,True,1,1,0,54.202,1.287,2.0,Haaland,Semenyo -> Barnes,
3,14,70.0,54.0,-16.0,677.0,644.0,-33.0,727.0,730.0,3.0,True,1,1,0,56.919,0.326,1.0,Haaland,Zubimendi -> Rice,
3,15,65.0,64.0,-1.0,677.0,644.0,-33.0,792.0,794.0,2.0,False,1,1,0,54.397,2.616,0.5,Haaland,Gakpo -> Foden,3xc
3,16,88.0,78.0,-10.0,765.0,722.0,-43.0,880.0,872.0,-8.0,True,1,1,0,56.476,1.485,0.0,Haaland,Barnes -> Neto,
3,17,88.0,73.0,-15.0,853.0,795.0,-58.0,968.0,945.0,-23.0,True,1,1,0,55.284,0.387,0.0,Haaland,James -> Konaté,
3,18,70.0,27.0,-43.0,923.0,822.0,-101.0,1038.0,972.0,-66.0,True,1,1,0,56.24,1.73,0.0,Haaland,Mbeumo -> Cunha,
3,19,48.0,45.0,-3.0,971.0,867.0,-104.0,1086.0,1017.0,-69.0,True,1,1,0,55.574,1.918,1.5,Haaland,B.Fernandes -> Gordon,
3,20,64.0,60.0,-4.0,1035.0,927.0,-108.0,1150.0,1077.0,-73.0,True,1,1,0,51.622,4.781,0.5,Haaland,Mateta -> Ekitiké,
3,21,70.0,58.0,-12.0,1105.0,985.0,-120.0,1220.0,1135.0,-85.0,True,1,1,0,50.85,1.786,0.0,Haaland,Cunha -> Wirtz,
3,22,45.0,42.0,-3.0,1150.0,1027.0,-123.0,1265.0,1177.0,-88.0,True,1,1,0,51.959,1.184,0.5,Haaland,Gordon -> Rogers,
3,23,52.0,31.0,-21.0,1202.0,1058.0,-144.0,1317.0,1208.0,-109.0,True,1,1,0,53.01,1.824,0.0,Haaland,Estève -> Dorgu,
3,24,70.0,67.0,-3.0,1272.0,1125.0,-147.0,1387.0,1275.0,-112.0,True,1,1,0,51.747,4.202,0.5,Wirtz,Foden -> Gibbs-White,
3,25,72.0,61.0,-11.0,1344.0,1186.0,-158.0,1459.0,1336.0,-123.0,True,1,1,0,51.565,1.395,1.0,Haaland,Neto -> Enzo,
3,26,94.0,59.0,-35.0,1438.0,1245.0,-193.0,1553.0,1395.0,-158.0,True,1,1,0,56.36,0.819,0.5,Haaland,J.Timber -> Cucurella,
3,27,46.0,57.0,11.0,1484.0,1302.0,-182.0,1599.0,1452.0,-147.0,True,1,1,0,57.365,2.493,0.5,Haaland,Cucurella -> Gabriel,
3,28,81.0,83.0,2.0,1565.0,1385.0,-180.0,1680.0,1535.0,-145.0,True,1,1,0,55.346,1.215,0.0,Haaland,Wirtz -> B.Fernandes,
3,29,47.0,78.0,31.0,1612.0,1463.0,-149.0,1727.0,1613.0,-114.0,True,1,2,4,52.937,5.331,2.5,Palmer,Haaland -> João Pedro; Enzo -> Palmer,
3,30,62.0,59.0,-3.0,1674.0,1522.0,-152.0,1789.0,1672.0,-117.0,True,1,1,0,58.903,4.304,1.0,B.Fernandes,Dorgu -> Virgil,
3,31,68.0,43.0,-25.0,1742.0,1565.0,-177.0,1857.0,1715.0,-142.0,True,1,1,0,53.104,0.435,1.0,Palmer,Rice -> Garnacho,
3,32,67.0,60.0,-7.0,1809.0,1625.0,-184.0,1924.0,1775.0,-149.0,True,1,1,0,52.594,3.366,1.0,B.Fernandes,O'Reilly -> N.Williams,
3,33,107.0,62.0,-45.0,1809.0,1625.0,-184.0,2031.0,1837.0,-194.0,False,1,1,0,51.552,4.114,1.5,B.Fernandes,Ekitiké -> Bowen,3xc
3,34,65.0,67.0,2.0,1809.0,1625.0,-184.0,2096.0,1904.0,-192.0,False,1,1,0,53.818,6.347,1.5,B.Fernandes,Garnacho -> Cherki,Free Hit
3,35,63.0,42.0,-21.0,1809.0,1625.0,-184.0,2159.0,1946.0,-213.0,False,1,1,0,51.851,2.498,2.0,B.Fernandes,Konaté -> O'Reilly,Bench Boost
3,36,75.0,51.0,-24.0,1884.0,1676.0,-208.0,2234.0,1997.0,-237.0,True,1,1,0,52.119,1.176,0.5,B.Fernandes,Ballard -> Saliba,
3,37,58.0,74.0,16.0,1942.0,1750.0,-192.0,2292.0,2071.0,-221.0,True,1,1,0,53.469,3.661,0.5,B.Fernandes,Cherki -> Doku,
3,38,80.0,53.0,-27.0,1942.0,1750.0,-192.0,2372.0,2124.0,-248.0,False,1,0,0,51.227,0.0,0.5,Doku,,Wild Card
4,3,66.0,40.0,-26.0,0.0,0.0,0.0,66.0,40.0,-26.0,False,1,1,0,52.046,5.419,3.5,M.Salah,Palmer -> Semenyo,Free Hit
4,4,69.0,66.0,-3.0,0.0,0.0,0.0,135.0,106.0,-29.0,False,1,1,0,50.781,5.426,2.5,M.Salah,Strand Larsen -> João Pedro,Wild Card
4,5,60.0,49.0,-11.0,60.0,49.0,-11.0,195.0,155.0,-40.0,True,1,1,0,51.314,3.907,2.5,M.Salah,Murillo -> J.Timber,
4,6,70.0,24.0,-46.0,60.0,49.0,-11.0,265.0,179.0,-86.0,False,1,1,0,52.983,1.787,2.0,M.Salah,Sánchez -> Raya,3xc
4,7,82.0,66.0,-16.0,142.0,115.0,-27.0,347.0,245.0,-102.0,True,1,1,0,50.458,3.182,1.5,M.Salah,Ekitiké -> Gyökeres,
4,8,96.0,49.0,-47.0,238.0,164.0,-74.0,443.0,294.0,-149.0,True,1,1,0,52.403,1.193,0.5,M.Salah,Reijnders -> Enzo,
4,9,41.0,51.0,10.0,279.0,215.0,-64.0,484.0,345.0,-139.0,True,1,1,0,52.021,2.052,0.5,M.Salah,João Pedro -> Mateta,
4,10,92.0,68.0,-24.0,371.0,283.0,-88.0,576.0,413.0,-163.0,True,1,1,0,54.953,1.275,0.0,M.Salah,N.Williams -> Muñoz,
4,11,56.0,27.0,-29.0,427.0,310.0,-117.0,632.0,440.0,-192.0,True,1,1,0,52.937,0.975,0.0,M.Salah,Pedro Porro -> James,
4,12,59.0,56.0,-3.0,486.0,366.0,-120.0,691.0,496.0,-195.0,True,1,1,0,54.196,3.48,3.0,M.Salah,Gyökeres -> Thiago,
4,13,53.0,74.0,21.0,539.0,440.0,-99.0,744.0,570.0,-174.0,True,1,1,0,52.778,3.123,0.0,M.Salah,Semenyo -> Saka,
4,14,73.0,80.0,7.0,612.0,520.0,-92.0,817.0,650.0,-167.0,True,1,2,4,56.887,1.398,0.0,Haaland,M.Salah -> Foden; Mateta -> Haaland,
4,15,60.0,57.0,-3.0,672.0,577.0,-95.0,877.0,707.0,-170.0,True,1,1,0,55.017,1.073,0.5,Haaland,James -> O'Reilly,
4,16,81.0,84.0,3.0,753.0,661.0,-92.0,958.0,791.0,-167.0,True,1,1,0,57.044,0.451,0.0,Haaland,Muñoz -> Virgil,
4,17,78.0,70.0,-8.0,753.0,661.0,-92.0,1036.0,861.0,-175.0,False,1,1,0,56.387,2.858,1.0,Haaland,Gakpo -> Amad,Bench Boost
4,18,43.0,30.0,-13.0,796.0,691.0,-105.0,1079.0,891.0,-188.0,True,1,1,0,56.033,2.18,0.0,Haaland,Enzo -> Gordon,
4,19,39.0,39.0,0.0,835.0,730.0,-105.0,1118.0,930.0,-188.0,True,1,2,4,57.578,2.993,0.5,Haaland,B.Fernandes -> Schade; Amad -> Cunha,
4,20,30.0,55.0,25.0,865.0,785.0,-80.0,1148.0,985.0,-163.0,True,1,1,0,53.76,1.209,0.0,Haaland,O'Reilly -> Hall,
4,21,53.0,56.0,3.0,918.0,841.0,-77.0,1201.0,1041.0,-160.0,True,1,1,0,54.536,1.267,1.0,Haaland,Gordon -> Cherki,
4,22,48.0,34.0,-14.0,966.0,875.0,-91.0,1249.0,1075.0,-174.0,True,1,1,0,52.748,0.694,2.0,Haaland,Cunha -> Rogers,
4,23,40.0,31.0,-9.0,1006.0,906.0,-100.0,1289.0,1106.0,-183.0,True,1,1,0,53.75,8.783,0.0,Haaland,Cherki -> Wirtz,
4,24,66.0,57.0,-9.0,1072.0,963.0,-109.0,1355.0,1163.0,-192.0,True,1,1,0,52.207,3.839,0.5,Saka,Foden -> Gibbs-White,
4,25,62.0,75.0,13.0,1134.0,1038.0,-96.0,1417.0,1238.0,-179.0,True,1,2,4,52.096,5.469,0.5,Haaland,Saka -> Rice; Schade -> Palmer,
4,26,82.0,58.0,-24.0,1216.0,1096.0,-120.0,1499.0,1296.0,-203.0,True,1,1,0,55.086,2.21,0.5,Haaland,Rice -> Szoboszlai,
4,27,52.0,51.0,-1.0,1268.0,1147.0,-121.0,1551.0,1347.0,-204.0,True,1,1,0,57.665,4.178,1.5,Palmer,Gibbs-White -> Rice,
4,28,92.0,63.0,-29.0,1360.0,1210.0,-150.0,1643.0,1410.0,-233.0,True,1,1,0,56.128,1.215,1.0,Haaland,Wirtz -> B.Fernandes,
4,29,52.0,83.0,31.0,1412.0,1293.0,-119.0,1695.0,1493.0,-202.0,True,1,2,4,54.817,4.282,0.0,M.Salah,Haaland -> João Pedro; Rogers -> M.Salah,
4,30,63.0,54.0,-9.0,1475.0,1347.0,-128.0,1758.0,1547.0,-211.0,True,1,1,0,59.483,1.236,0.0,M.Salah,Andersen -> F.Kadıoğlu,
4,31,73.0,37.0,-36.0,1548.0,1384.0,-164.0,1831.0,1584.0,-247.0,True,1,1,0,53.331,0.586,0.5,Palmer,J.Timber -> O'Reilly,
4,32,50.0,66.0,16.0,1548.0,1384.0,-164.0,1881.0,1650.0,-231.0,False,1,1,0,53.115,2.614,0.5,B.Fernandes,O'Reilly -> N.Williams,Wild Card
4,33,115.0,65.0,-50.0,1548.0,1384.0,-164.0,1996.0,1715.0,-281.0,False,1,2,4,53.124,4.904,0.0,M.Salah,Palmer -> Gibbs-White; Marc Guiu -> Bowen,Bench Boost
4,34,69.0,51.0,-18.0,1548.0,1384.0,-164.0,2065.0,1766.0,-299.0,False,1,1,0,57.281,5.242,0.0,M.Salah,Rice -> Cherki,Free Hit
4,35,62.0,50.0,-12.0,1610.0,1434.0,-176.0,2127.0,1816.0,-311.0,True,1,1,0,51.694,3.504,0.5,M.Salah,Hall -> O'Reilly,
4,36,72.0,52.0,-20.0,1610.0,1434.0,-176.0,2199.0,1868.0,-331.0,False,1,1,0,52.65,0.487,0.5,B.Fernandes,Virgil -> Gabriel,3xc
4,37,78.0,57.0,-21.0,1688.0,1491.0,-197.0,2277.0,1925.0,-352.0,True,1,1,0,52.018,3.568,0.5,B.Fernandes,Cherki -> Doku,
4,38,67.0,51.0,-16.0,1755.0,1542.0,-213.0,2344.0,1976.0,-368.0,True,1,0,0,51.24,0.0,0.5,Doku,,
5,3,59.0,55.0,-4.0,59.0,55.0,-4.0,59.0,55.0,-4.0,True,1,1,0,49.729,5.056,3.0,Haaland,Palmer -> Gakpo,
5,4,77.0,68.0,-9.0,136.0,123.0,-13.0,136.0,123.0,-13.0,True,1,1,0,51.441,5.695,0.0,Haaland,Tielemans -> B.Fernandes,
5,5,57.0,59.0,2.0,193.0,182.0,-11.0,193.0,182.0,-11.0,True,1,1,0,50.002,3.458,0.0,Haaland,Milenković -> J.Timber,
5,6,49.0,65.0,16.0,242.0,247.0,5.0,242.0,247.0,5.0,True,1,1,0,52.728,1.097,0.0,Haaland,Sarr -> Enzo,
5,7,89.0,66.0,-23.0,242.0,247.0,5.0,331.0,313.0,-18.0,False,1,1,0,52.287,1.367,0.5,Haaland,Gakpo -> Semenyo,Wild Card
5,8,99.0,54.0,-45.0,242.0,247.0,5.0,430.0,367.0,-63.0,False,1,1,0,53.377,3.727,0.5,Haaland,Watkins -> Gyökeres,Bench Boost
5,9,41.0,46.0,5.0,283.0,293.0,10.0,471.0,413.0,-58.0,True,1,1,0,53.481,3.215,0.0,Haaland,Hudson-Odoi -> Rice,
5,10,80.0,79.0,-1.0,363.0,372.0,9.0,551.0,492.0,-59.0,True,1,1,0,54.759,2.12,0.5,Haaland,Bowen -> Mateta,
5,11,37.0,39.0,2.0,400.0,411.0,11.0,588.0,531.0,-57.0,True,1,1,0,56.04,1.176,0.0,Haaland,Romero -> James,
5,12,48.0,63.0,15.0,448.0,474.0,26.0,636.0,594.0,-42.0,True,1,1,0,53.93,3.153,3.0,Haaland,Gyökeres -> Thiago,
5,13,76.0,63.0,-13.0,524.0,537.0,13.0,712.0,657.0,-55.0,True,1,1,0,53.894,3.123,0.0,Haaland,Semenyo -> Saka,
5,14,88.0,49.0,-39.0,612.0,586.0,-26.0,800.0,706.0,-94.0,True,1,1,0,56.468,1.246,0.0,Haaland,N.Williams -> O'Reilly,
5,15,75.0,71.0,-4.0,687.0,657.0,-30.0,875.0,777.0,-98.0,True,1,1,0,54.251,0.138,0.0,Haaland,James -> Matheus N.,
5,16,87.0,84.0,-3.0,687.0,657.0,-30.0,962.0,861.0,-101.0,False,1,0,0,55.487,0.0,0.0,Haaland,,Free Hit
5,17,88.0,100.0,12.0,687.0,657.0,-30.0,1050.0,961.0,-89.0,False,2,2,0,56.27,0.276,0.5,Haaland,Mateta -> Calvert-Lewin; Enzo -> Mbeumo,3xc
5,18,29.0,50.0,21.0,716.0,707.0,-9.0,1079.0,1011.0,-68.0,True,1,1,0,56.504,1.801,0.5,Haaland,Mbeumo -> Cunha,
5,19,38.0,53.0,15.0,754.0,760.0,6.0,1117.0,1064.0,-53.0,True,1,1,0,55.739,3.046,2.0,Haaland,B.Fernandes -> Gordon,
