squad_slot,gameweek,human_points,model_points,weekly_delta,cumulative_human,cumulative_model,cumulative_delta,raw_cumulative_human,raw_cumulative_model,raw_cumulative_delta,hold_points,raw_cumulative_hold,transfer_value_delta,comparison_eligible,free_transfers_before,transfers,hit_cost,predicted_lineup_points,predicted_3gw_gain_vs_hold,bank,captain,transfer_detail,human_chip
1,23,38.0,30.0,-8.0,716.0,639.0,-77.0,781.0,689.0,-92.0,36.0,729.0,-40.0,True,1,1,0,51.749,7.789,0.5,Haaland,Foden -> Wirtz,
1,24,64.0,60.0,-4.0,780.0,699.0,-81.0,845.0,749.0,-96.0,51.0,780.0,-31.0,True,1,1,0,48.663,3.193,0.5,Wirtz,O'Reilly -> N.Williams,
1,25,74.0,55.0,-19.0,854.0,754.0,-100.0,919.0,804.0,-115.0,68.0,848.0,-44.0,True,1,1,0,51.779,5.547,2.0,Haaland,Ødegaard -> Rice,
1,26,78.0,73.0,-5.0,932.0,827.0,-105.0,997.0,877.0,-120.0,67.0,915.0,-38.0,True,1,2,4,71.278,8.297,0.0,Rice,Gordon -> B.Fernandes; James -> Virgil,
1,27,54.0,46.0,-8.0,986.0,873.0,-113.0,1051.0,923.0,-128.0,42.0,957.0,-34.0,True,1,1,0,57.521,3.326,2.0,Rice,Richarlison -> Mané,
1,28,87.0,67.0,-20.0,1073.0,940.0,-133.0,1138.0,990.0,-148.0,81.0,1038.0,-48.0,True,1,1,0,53.772,2.506,1.0,Haaland,Yeremy -> Semenyo,
1,29,86.0,65.0,-21.0,1159.0,1005.0,-154.0,1224.0,1055.0,-169.0,68.0,1106.0,-51.0,True,1,2,4,56.896,10.902,0.5,M.Salah,Haaland -> Ekitiké; Wirtz -> M.Salah,
1,30,71.0,46.0,-25.0,1230.0,1051.0,-179.0,1295.0,1101.0,-194.0,48.0,1154.0,-53.0,True,1,1,0,59.492,2.293,0.0,M.Salah,Semenyo -> Gibbs-White,
1,31,64.0,73.0,9.0,1294.0,1124.0,-170.0,1359.0,1174.0,-185.0,57.0,1211.0,-37.0,True,1,1,0,52.106,2.39,4.0,B.Fernandes,M.Salah -> Palmer,
1,32,75.0,69.0,-6.0,1294.0,1124.0,-170.0,1434.0,1243.0,-191.0,55.0,1266.0,-23.0,False,1,1,0,53.004,4.421,0.5,B.Fernandes,Mané -> Bowen,Wild Card
1,33,98.0,73.0,-25.0,1294.0,1124.0,-170.0,1532.0,1316.0,-216.0,70.0,1336.0,-20.0,False,1,1,0,69.602,3.886,1.5,Guéhi,J.Timber -> Guéhi,Bench Boost
1,34,52.0,53.0,1.0,1294.0,1124.0,-170.0,1584.0,1369.0,-215.0,32.0,1368.0,1.0,False,1,2,4,58.262,11.358,0.0,Haaland,Palmer -> Cherki; Ekitiké -> Haaland,Free Hit
1,35,60.0,51.0,-9.0,1354.0,1175.0,-179.0,1644.0,1420.0,-224.0,48.0,1416.0,4.0,True,1,1,0,51.521,1.168,0.0,B.Fernandes,Enzo -> Sarr,
1,36,81.0,73.0,-8.0,1354.0,1175.0,-179.0,1725.0,1493.0,-232.0,87.0,1503.0,-10.0,False,1,1,0,71.965,1.501,1.0,Haaland,Sarr -> Hinshelwood,3xc
1,37,54.0,68.0,14.0,1408.0,1243.0,-165.0,1779.0,1561.0,-218.0,56.0,1559.0,2.0,True,1,1,0,54.198,2.196,0.5,Haaland,Cherki -> Semenyo,
1,38,76.0,65.0,-11.0,1484.0,1308.0,-176.0,1855.0,1626.0,-229.0,46.0,1605.0,21.0,True,1,0,0,52.991,0.0,0.5,Haaland,,
2,11,32.0,45.0,13.0,32.0,45.0,13.0,32.0,45.0,13.0,39.0,39.0,6.0,True,1,1,0,51.98,2.648,0.0,Haaland,Tonali -> Mbeumo,
2,12,48.0,43.0,-5.0,80.0,88.0,8.0,80.0,88.0,8.0,46.0,85.0,3.0,True,1,1,0,53.351,1.396,1.0,Haaland,Ekitiké -> Mateta,
2,13,60.0,71.0,11.0,140.0,159.0,19.0,140.0,159.0,19.0,54.0,139.0,20.0,True,1,1,0,51.523,3.336,0.5,Haaland,Semenyo -> Gakpo,
2,14,77.0,61.0,-16.0,217.0,220.0,3.0,217.0,220.0,3.0,83.0,222.0,-2.0,True,1,1,0,55.503,2.337,1.0,Haaland,Gabriel -> J.Timber,
2,15,63.0,57.0,-6.0,280.0,277.0,-3.0,280.0,277.0,-3.0,53.0,275.0,2.0,True,1,1,0,55.152,2.613,0.5,Haaland,Gakpo -> Foden,
2,16,102.0,55.0,-47.0,280.0,277.0,-3.0,382.0,332.0,-50.0,60.0,335.0,-3.0,False,1,1,0,54.426,2.125,0.5,Haaland,Grealish -> Doku,Wild Card
2,17,93.0,66.0,-27.0,373.0,343.0,-30.0,475.0,398.0,-77.0,76.0,411.0,-13.0,True,1,1,0,53.753,1.512,0.5,Haaland,Doku -> Amad,
2,18,42.0,33.0,-9.0,415.0,376.0,-39.0,517.0,431.0,-86.0,43.0,454.0,-23.0,True,1,1,0,52.178,1.87,0.5,Haaland,Mbeumo -> Cunha,
2,19,33.0,50.0,17.0,415.0,376.0,-39.0,550.0,481.0,-69.0,35.0,489.0,-8.0,False,1,1,0,53.614,5.463,0.5,Haaland,Amad -> Cherki,Free Hit
2,20,61.0,52.0,-9.0,476.0,428.0,-48.0,611.0,533.0,-78.0,81.0,570.0,-37.0,True,1,1,0,52.473,2.287,0.0,Haaland,Rice -> Trossard,
2,21,57.0,48.0,-9.0,533.0,476.0,-57.0,668.0,581.0,-87.0,47.0,617.0,-36.0,True,1,1,0,53.944,1.098,0.5,Haaland,Muñoz -> N.Williams,
2,22,42.0,44.0,2.0,575.0,520.0,-55.0,710.0,625.0,-85.0,43.0,660.0,-35.0,True,1,1,0,51.943,1.981,0.0,Haaland,Cunha -> Wirtz,
2,23,43.0,41.0,-2.0,618.0,561.0,-57.0,753.0,666.0,-87.0,32.0,692.0,-26.0,True,1,1,0,52.056,2.74,0.0,Haaland,Cherki -> Enzo,
2,24,60.0,66.0,6.0,678.0,627.0,-51.0,813.0,732.0,-81.0,58.0,750.0,-18.0,True,1,1,0,51.64,2.052,0.5,Wirtz,Foden -> Gibbs-White,
2,25,76.0,60.0,-16.0,754.0,687.0,-67.0,889.0,792.0,-97.0,65.0,815.0,-23.0,True,1,1,0,52.046,2.487,1.0,Haaland,Trossard -> Rice,
2,26,78.0,85.0,7.0,832.0,772.0,-60.0,967.0,877.0,-90.0,79.0,894.0,-17.0,True,1,1,0,71.708,5.35,0.5,Rice,Pedro Porro -> Virgil,
2,27,51.0,42.0,-9.0,883.0,814.0,-69.0,1018.0,919.0,-99.0,51.0,945.0,-26.0,True,1,2,4,57.521,2.536,2.0,Rice,Mateta -> Mané; Gibbs-White -> B.Fernandes,
2,28,79.0,65.0,-14.0,962.0,879.0,-83.0,1097.0,984.0,-113.0,77.0,1022.0,-38.0,True,1,1,0,54.073,2.015,2.5,Haaland,J.Timber -> O'Reilly,
2,29,64.0,54.0,-10.0,1026.0,933.0,-93.0,1161.0,1038.0,-123.0,53.0,1075.0,-37.0,True,1,2,4,56.001,10.542,2.5,M.Salah,Haaland -> Bowen; Wirtz -> M.Salah,
2,30,59.0,67.0,8.0,1085.0,1000.0,-85.0,1220.0,1105.0,-115.0,63.0,1138.0,-33.0,True,1,1,0,58.12,1.511,1.5,M.Salah,O'Reilly -> Gabriel,
2,31,68.0,61.0,-7.0,1153.0,1061.0,-92.0,1288.0,1166.0,-122.0,13.0,1151.0,15.0,True,1,1,0,53.444,2.39,5.5,B.Fernandes,M.Salah -> Palmer,
2,32,50.0,84.0,34.0,1203.0,1145.0,-58.0,1338.0,1250.0,-88.0,43.0,1194.0,56.0,True,1,1,0,52.96,2.327,6.0,B.Fernandes,Pope -> Verbruggen,
2,33,102.0,67.0,-35.0,1203.0,1145.0,-58.0,1440.0,1317.0,-123.0,71.0,1265.0,52.0,False,1,1,0,70.572,3.701,6.5,Guéhi,Thiaw -> Guéhi,Free Hit
2,34,54.0,47.0,-7.0,1257.0,1192.0,-65.0,1494.0,1364.0,-130.0,40.0,1305.0,59.0,True,1,2,4,59.141,11.507,1.0,Haaland,Palmer -> Cherki; Mané -> Haaland,
2,35,53.0,65.0,12.0,1257.0,1192.0,-65.0,1547.0,1429.0,-118.0,59.0,1364.0,65.0,False,1,1,0,52.081,0.984,0.0,B.Fernandes,Van Hecke -> Pedro Porro,Wild Card
2,36,85.0,78.0,-7.0,1257.0,1192.0,-65.0,1632.0,1507.0,-125.0,73.0,1437.0,70.0,False,1,0,0,72.781,0.0,0.0,Haaland,,Bench Boost
2,37,74.0,79.0,5.0,1331.0,1271.0,-60.0,1706.0,1586.0,-120.0,56.0,1493.0,93.0,True,2,1,0,57.339,1.379,0.0,Haaland,Cherki -> Doku,
2,38,51.0,50.0,-1.0,1331.0,1271.0,-60.0,1757.0,1636.0,-121.0,28.0,1521.0,115.0,False,2,0,0,56.37,0.0,0.0,Haaland,,3xc
3,11,44.0,45.0,1.0,44.0,45.0,1.0,44.0,45.0,1.0,35.0,35.0,10.0,True,1,1,0,53.818,7.06,0.0,Haaland,Gordon -> Saka,
3,12,51.0,41.0,-10.0,95.0,86.0,-9.0,95.0,86.0,-9.0,34.0,69.0,17.0,True,1,1,0,55.001,0.824,0.5,Saka,Burn -> Digne,
3,13,45.0,47.0,2.0,140.0,133.0,-7.0,140.0,133.0,-7.0,27.0,96.0,37.0,True,1,1,0,52.193,3.543,0.0,Haaland,Semenyo -> Gakpo,
3,14,70.0,55.0,-15.0,210.0,188.0,-22.0,210.0,188.0,-22.0,75.0,171.0,17.0,True,1,1,0,54.681,0.752,1.0,Saka,Virgil -> O'Reilly,
3,15,65.0,44.0,-21.0,210.0,188.0,-22.0,275.0,232.0,-43.0,51.0,222.0,10.0,False,1,1,0,52.406,5.945,0.0,Haaland,Caicedo -> Enzo,3xc
3,16,88.0,58.0,-30.0,298.0,246.0,-52.0,363.0,290.0,-73.0,51.0,273.0,17.0,True,1,1,0,52.888,1.838,0.5,Saka,Muñoz -> Thiaw,
3,17,88.0,76.0,-12.0,386.0,322.0,-64.0,451.0,366.0,-85.0,86.0,359.0,7.0,True,1,1,0,53.651,3.944,0.0,Haaland,Gakpo -> Foden,
3,18,70.0,38.0,-32.0,456.0,360.0,-96.0,521.0,404.0,-117.0,50.0,409.0,-5.0,True,1,1,0,53.432,0.829,0.0,Haaland,Enzo -> Szoboszlai,
3,19,48.0,48.0,0.0,504.0,408.0,-96.0,569.0,452.0,-117.0,55.0,464.0,-12.0,True,1,1,0,53.875,1.321,1.0,Haaland,Szoboszlai -> Wilson,
3,20,64.0,64.0,0.0,568.0,472.0,-96.0,633.0,516.0,-117.0,39.0,503.0,13.0,True,1,1,0,50.494,3.177,0.0,Haaland,João Pedro -> Ekitiké,
3,21,70.0,46.0,-24.0,638.0,518.0,-120.0,703.0,562.0,-141.0,45.0,548.0,14.0,True,1,1,0,51.609,0.681,0.0,Haaland,O'Reilly -> N.Williams,
3,22,45.0,34.0,-11.0,683.0,552.0,-131.0,748.0,596.0,-152.0,38.0,586.0,10.0,True,1,1,0,49.581,1.217,0.5,Haaland,Ekitiké -> Bowen,
3,23,52.0,48.0,-4.0,735.0,600.0,-135.0,800.0,644.0,-156.0,49.0,635.0,9.0,True,1,1,0,50.346,7.827,0.0,Haaland,Foden -> Wirtz,
3,24,70.0,54.0,-16.0,805.0,654.0,-151.0,870.0,698.0,-172.0,60.0,695.0,3.0,True,1,1,0,51.623,3.592,0.5,Wirtz,Thiaw -> Dorgu,
3,25,72.0,51.0,-21.0,877.0,705.0,-172.0,942.0,749.0,-193.0,58.0,753.0,-4.0,True,1,2,4,50.771,7.16,2.5,Haaland,Saka -> Enzo; Dorgu -> Gabriel,
3,26,94.0,62.0,-32.0,971.0,767.0,-204.0,1036.0,811.0,-225.0,89.0,842.0,-31.0,True,1,1,0,70.251,5.67,1.5,Rice,Mateta -> Ekitiké,
3,27,46.0,51.0,5.0,1017.0,818.0,-199.0,1082.0,862.0,-220.0,57.0,899.0,-37.0,True,1,1,0,57.536,4.269,0.5,Rice,N.Williams -> Virgil,
3,28,81.0,89.0,8.0,1098.0,907.0,-191.0,1163.0,951.0,-212.0,41.0,940.0,11.0,True,1,1,0,54.085,2.242,0.0,Haaland,Wirtz -> B.Fernandes,
3,29,47.0,61.0,14.0,1145.0,968.0,-177.0,1210.0,1012.0,-198.0,64.0,1004.0,8.0,True,1,2,4,55.782,6.562,0.0,M.Salah,Haaland -> Thiago; Rice -> M.Salah,
3,30,62.0,56.0,-6.0,1207.0,1024.0,-183.0,1272.0,1068.0,-204.0,44.0,1048.0,20.0,True,1,1,0,58.783,2.856,0.0,M.Salah,Digne -> Van den Berg,
3,31,68.0,49.0,-19.0,1275.0,1073.0,-202.0,1340.0,1117.0,-223.0,34.0,1082.0,35.0,True,1,1,0,51.917,2.642,0.0,B.Fernandes,Wilson -> Casemiro,
3,32,67.0,75.0,8.0,1342.0,1148.0,-194.0,1407.0,1192.0,-215.0,45.0,1127.0,65.0,True,1,1,0,52.92,3.081,1.0,B.Fernandes,Ekitiké -> João Pedro,
3,33,107.0,54.0,-53.0,1342.0,1148.0,-194.0,1514.0,1246.0,-268.0,62.0,1189.0,57.0,False,1,1,0,67.159,5.006,0.5,Rodrigo,L.Paquetá -> Rodrigo,3xc
3,34,65.0,46.0,-19.0,1342.0,1148.0,-194.0,1579.0,1292.0,-287.0,37.0,1226.0,66.0,False,1,2,4,56.445,5.739,0.0,B.Fernandes,Van den Berg -> Justin; Casemiro -> Cherki,Free Hit
3,35,63.0,62.0,-1.0,1342.0,1148.0,-194.0,1642.0,1354.0,-288.0,61.0,1287.0,67.0,False,1,1,0,50.692,4.073,0.0,B.Fernandes,Enzo -> Bernardo,Bench Boost
3,36,75.0,63.0,-12.0,1417.0,1211.0,-206.0,1717.0,1417.0,-300.0,70.0,1357.0,60.0,True,1,2,4,73.543,7.837,0.0,O'Reilly,Rodrigo -> Hinshelwood; Justin -> O'Reilly,
3,37,58.0,57.0,-1.0,1475.0,1268.0,-207.0,1775.0,1474.0,-301.0,58.0,1415.0,59.0,True,1,1,0,54.378,2.517,0.0,B.Fernandes,Cherki -> Doku,
3,38,80.0,44.0,-36.0,1475.0,1268.0,-207.0,1855.0,1518.0,-337.0,29.0,1444.0,74.0,False,1,0,0,50.82,0.0,0.0,Doku,,Wild Card
4,11,56.0,41.0,-15.0,56.0,41.0,-15.0,56.0,41.0,-15.0,46.0,46.0,-5.0,True,1,1,0,55.355,2.129,0.5,Haaland,Lacroix -> James,
4,12,59.0,38.0,-21.0,115.0,79.0,-36.0,115.0,79.0,-36.0,57.0,103.0,-24.0,True,1,1,0,54.879,0.748,0.5,Saka,Andersen -> Digne,
4,13,53.0,63.0,10.0,168.0,142.0,-26.0,168.0,142.0,-26.0,42.0,145.0,-3.0,True,1,1,0,51.408,3.543,0.0,Haaland,Semenyo -> Gakpo,
4,14,73.0,65.0,-8.0,241.0,207.0,-34.0,241.0,207.0,-34.0,74.0,219.0,-12.0,True,1,1,0,55.811,3.561,0.5,Saka,Gabriel -> J.Timber,
4,15,60.0,56.0,-4.0,301.0,263.0,-38.0,301.0,263.0,-38.0,53.0,272.0,-9.0,True,1,2,4,53.704,5.492,0.0,Haaland,James -> O'Reilly; Reijnders -> Enzo,
4,16,81.0,65.0,-16.0,382.0,328.0,-54.0,382.0,328.0,-54.0,67.0,339.0,-11.0,True,1,1,0,55.84,2.891,0.0,Saka,Ndiaye -> Doku,
4,17,78.0,63.0,-15.0,382.0,328.0,-54.0,460.0,391.0,-69.0,75.0,414.0,-23.0,False,1,1,0,52.6,5.61,0.0,Haaland,Doku -> Amad,Bench Boost
4,18,43.0,20.0,-23.0,425.0,348.0,-77.0,503.0,411.0,-92.0,43.0,457.0,-46.0,True,1,1,0,53.07,5.309,1.0,Haaland,Gakpo -> Szoboszlai,
4,19,39.0,49.0,10.0,464.0,397.0,-67.0,542.0,460.0,-82.0,50.0,507.0,-47.0,True,1,2,4,52.441,9.189,0.0,Haaland,Amad -> Cherki; Szoboszlai -> Gordon,
4,20,30.0,44.0,14.0,494.0,441.0,-53.0,572.0,504.0,-68.0,38.0,545.0,-41.0,True,1,1,0,49.523,3.445,0.5,Haaland,B.Fernandes -> Wirtz,
4,21,53.0,40.0,-13.0,547.0,481.0,-66.0,625.0,544.0,-81.0,60.0,605.0,-61.0,True,1,1,0,52.712,1.683,1.0,Haaland,Muñoz -> Thiaw,
4,22,48.0,49.0,1.0,595.0,530.0,-65.0,673.0,593.0,-80.0,40.0,645.0,-52.0,True,1,1,0,53.747,1.248,1.5,Haaland,Gordon -> Rogers,
4,23,40.0,33.0,-7.0,635.0,563.0,-72.0,713.0,626.0,-87.0,36.0,681.0,-55.0,True,1,1,0,50.537,3.81,1.0,Haaland,Cherki -> Neto,
4,24,66.0,59.0,-7.0,701.0,622.0,-79.0,779.0,685.0,-94.0,56.0,737.0,-52.0,True,1,1,0,52.79,3.161,1.0,Wirtz,Thiaw -> N.Williams,
4,25,62.0,69.0,7.0,763.0,691.0,-72.0,841.0,754.0,-87.0,68.0,805.0,-51.0,True,1,2,4,52.422,5.971,1.0,Haaland,Saka -> B.Fernandes; O'Reilly -> Gabriel,
4,26,82.0,39.0,-43.0,845.0,730.0,-115.0,923.0,793.0,-130.0,68.0,873.0,-80.0,True,1,1,0,71.994,5.176,0.0,Gabriel,Mateta -> Ekitiké,
4,27,52.0,41.0,-11.0,897.0,771.0,-126.0,975.0,834.0,-141.0,48.0,921.0,-87.0,True,1,1,0,58.13,3.066,0.0,Haaland,Neto -> Semenyo,
4,28,92.0,84.0,-8.0,989.0,855.0,-134.0,1067.0,918.0,-149.0,61.0,982.0,-64.0,True,1,1,0,54.326,2.015,0.0,Haaland,N.Williams -> O'Reilly,
4,29,52.0,80.0,28.0,1041.0,935.0,-106.0,1119.0,998.0,-121.0,70.0,1052.0,-54.0,True,1,2,4,56.949,10.72,2.0,M.Salah,Haaland -> Thiago; Wirtz -> M.Salah,
4,30,63.0,44.0,-19.0,1104.0,979.0,-125.0,1182.0,1042.0,-140.0,72.0,1124.0,-82.0,True,1,1,0,59.76,5.798,1.0,M.Salah,O'Reilly -> Virgil,
4,31,73.0,54.0,-19.0,1177.0,1033.0,-144.0,1255.0,1096.0,-159.0,43.0,1167.0,-71.0,True,1,1,0,51.819,2.39,5.0,B.Fernandes,M.Salah -> Palmer,
4,32,50.0,66.0,16.0,1177.0,1033.0,-144.0,1305.0,1162.0,-143.0,44.0,1211.0,-49.0,False,1,1,0,50.009,5.435,1.5,B.Fernandes,Fraser -> Bowen,Wild Card
4,33,115.0,50.0,-65.0,1177.0,1033.0,-144.0,1420.0,1212.0,-208.0,76.0,1287.0,-75.0,False,1,1,0,67.477,5.347,2.0,Palmer,Semenyo -> Rodrigo,Bench Boost
4,34,69.0,47.0,-22.0,1177.0,1033.0,-144.0,1489.0,1259.0,-230.0,53.0,1340.0,-81.0,False,1,1,0,54.387,5.891,2.0,B.Fernandes,Rodrigo -> Cherki,Free Hit
4,35,62.0,53.0,-9.0,1239.0,1086.0,-153.0,1551.0,1312.0,-239.0,61.0,1401.0,-89.0,True,1,1,0,51.054,3.735,0.0,B.Fernandes,Enzo -> Wirtz,
4,36,72.0,59.0,-13.0,1239.0,1086.0,-153.0,1623.0,1371.0,-252.0,82.0,1483.0,-112.0,False,1,2,4,73.078,11.836,0.5,O'Reilly,J.Timber -> O'Reilly; Digne -> Guéhi,3xc
4,37,78.0,54.0,-24.0,1317.0,1140.0,-177.0,1701.0,1425.0,-276.0,65.0,1548.0,-123.0,True,1,1,0,54.238,2.504,0.0,B.Fernandes,Cherki -> Semenyo,
4,38,67.0,60.0,-7.0,1384.0,1200.0,-184.0,1768.0,1485.0,-283.0,51.0,1599.0,-114.0,True,1,0,0,49.397,0.0,0.0,Bowen,,
5,11,37.0,32.0,-5.0,37.0,32.0,-5.0,37.0,32.0,-5.0,32.0,32.0,0.0,True,1,1,0,54.74,2.579,0.5,Haaland,Mukiele -> James,
5,12,48.0,39.0,-9.0,85.0,71.0,-14.0,85.0,71.0,-14.0,44.0,76.0,-5.0,True,1,1,0,52.899,0.748,0.0,Haaland,Estève -> Digne,
5,13,76.0,50.0,-26.0,161.0,121.0,-40.0,161.0,121.0,-40.0,40.0,116.0,5.0,True,1,1,0,50.438,2.443,1.0,Haaland,Gabriel -> O'Reilly,
5,14,88.0,83.0,-5.0,249.0,204.0,-45.0,249.0,204.0,-45.0,73.0,189.0,15.0,True,1,1,0,54.279,3.385,0.0,Haaland,Semenyo -> Foden,
5,15,75.0,68.0,-7.0,324.0,272.0,-52.0,324.0,272.0,-52.0,55.0,244.0,28.0,True,1,1,0,56.68,3.537,0.5,Haaland,James -> Thiaw,
5,16,87.0,69.0,-18.0,324.0,272.0,-52.0,411.0,341.0,-70.0,62.0,306.0,35.0,False,1,1,0,53.882,3.711,0.5,B.Fernandes,Muñoz -> J.Timber,Free Hit
5,17,88.0,83.0,-5.0,324.0,272.0,-52.0,499.0,424.0,-75.0,82.0,388.0,36.0,False,1,1,0,54.409,3.251,0.5,Haaland,Sarr -> Amad,3xc
5,18,29.0,21.0,-8.0,353.0,293.0,-60.0,528.0,445.0,-83.0,29.0,417.0,28.0,True,1,1,0,53.35,1.976,0.5,Haaland,Ndiaye -> Szoboszlai,
5,19,38.0,39.0,1.0,391.0,332.0,-59.0,566.0,484.0,-82.0,47.0,464.0,20.0,True,1,1,0,52.044,5.366,0.0,Haaland,Amad -> Schade,
5,20,62.0,66.0,4.0,453.0,398.0,-55.0,628.0,550.0,-78.0,39.0,503.0,47.0,True,1,1,0,47.963,4.298,0.5,Haaland,B.Fernandes -> Wirtz,
5,21,56.0,41.0,-15.0,509.0,439.0,-70.0,684.0,591.0,-93.0,53.0,556.0,35.0,True,1,1,0,50.043,1.678,1.0,Haaland,Woltemade -> Richarlison,
5,22,52.0,44.0,-8.0,561.0,483.0,-78.0,736.0,635.0,-101.0,45.0,601.0,34.0,True,1,1,0,52.069,1.488,0.5,Haaland,Szoboszlai -> Rogers,
5,23,46.0,29.0,-17.0,607.0,512.0,-95.0,782.0,664.0,-118.0,30.0,631.0,33.0,True,1,1,0,51.891,3.543,1.0,Haaland,O'Reilly -> Dorgu,
5,24,58.0,52.0,-6.0,665.0,564.0,-101.0,840.0,716.0,-124.0,66.0,697.0,19.0,True,1,1,0,50.794,4.523,1.5,Wirtz,Foden -> Gibbs-White,
5,25,67.0,70.0,3.0,732.0,634.0,-98.0,907.0,786.0,-121.0,69.0,766.0,20.0,True,1,1,0,49.83,4.633,2.0,Haaland,Schade -> Enzo,
5,26,79.0,68.0,-11.0,732.0,634.0,-98.0,986.0,854.0,-132.0,74.0,840.0,14.0,False,1,1,0,71.843,6.084,0.0,Rice,Richarlison -> Ekitiké,3xc
5,27,52.0,44.0,-8.0,784.0,678.0,-106.0,1038.0,898.0,-140.0,48.0,888.0,10.0,True,1,1,0,55.594,2.486,0.0,Rice,Dorgu -> H.Bueno,
5,28,76.0,68.0,-8.0,860.0,746.0,-114.0,1114.0,966.0,-148.0,62.0,950.0,16.0,True,1,1,0,52.497,2.015,0.5,Haaland,J.Timber -> O'Reilly,
5,29,67.0,52.0,-15.0,927.0,798.0,-129.0,1181.0,1018.0,-163.0,75.0,1025.0,-7.0,True,1,2,4,52.644,11.899,2.5,M.Salah,Haaland -> Thiago; Wirtz -> M.Salah,
5,30,67.0,39.0,-28.0,994.0,837.0,-157.0,1248.0,1057.0,-191.0,58.0,1083.0,-26.0,True,1,2,4,55.87,7.01,0.5,M.Salah,H.Bueno -> Virgil; Mateta -> Bowen,
5,31,62.0,48.0,-14.0,1056.0,885.0,-171.0,1310.0,1105.0,-205.0,48.0,1131.0,-26.0,True,1,2,4,52.994,8.019,2.5,B.Fernandes,M.Salah -> B.Fernandes; Rogers -> Palmer,
5,32,93.0,72.0,-21.0,1056.0,885.0,-171.0,1403.0,1177.0,-226.0,41.0,1172.0,5.0,False,1,1,0,54.248,1.62,1.5,B.Fernandes,Rice -> Gordon,Wild Card
5,33,93.0,72.0,-21.0,1056.0,885.0,-171.0,1496.0,1249.0,-247.0,64.0,1236.0,13.0,False,1,1,0,68.904,5.811,2.0,Guéhi,O'Reilly -> Guéhi,Bench Boost
5,34,52.0,48.0,-4.0,1056.0,885.0,-171.0,1548.0,1297.0,-251.0,48.0,1284.0,13.0,False,1,2,4,56.763,5.874,3.0,B.Fernandes,Gordon -> Cherki; Thiaw -> O'Reilly,Free Hit
5,35,64.0,41.0,-23.0,1120.0,926.0,-194.0,1612.0,1338.0,-274.0,52.0,1336.0,2.0,True,1,1,0,50.987,3.291,1.0,B.Fernandes,Enzo -> Wirtz,
5,36,85.0,59.0,-26.0,1205.0,985.0,-220.0,1697.0,1397.0,-300.0,82.0,1418.0,-21.0,True,1,1,0,72.5,1.121,1.0,O'Reilly,Virgil -> Gabriel,
5,37,63.0,49.0,-14.0,1268.0,1034.0,-234.0,1760.0,1446.0,-314.0,63.0,1481.0,-35.0,True,1,1,0,53.734,2.753,0.5,B.Fernandes,Cherki -> Semenyo,
